id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
135713,L56070,L,297.7,308.8,1544,34.1,114,0,0,0,0,0,0
83077,L49617,L,299.1,308.2,1462,40.1,155,0,0,0,0,0,0
71379,H38988,H,299.3,310.7,1398,46.7,197,0,0,0,0,0,0
88253,M21452,M,301.7,310.7,1553,33.5,7,0,0,0,0,0,0
93228,L49218,L,299.0,308.8,1476,43.9,92,0,0,0,0,0,0
52565,L50992,L,302.0,310.6,1392,50.0,33,0,0,0,0,0,0
72552,M18384,M,301.8,310.8,1470,41.4,150,0,0,0,0,0,0
42294,M16777,M,298.1,307.9,1661,30.1,206,0,0,0,0,0,0
39313,L50330,L,300.5,309.9,1510,38.0,153,0,0,0,0,0,0
25262,L53540,L,300.0,309.7,1441,32.1,0,0,0,0,0,0,0
76683,L49077,L,297.8,307.4,1418,41.2,148,0,0,0,0,0,0
7153,L50627,L,301.8,310.6,1624,34.6,216,0,0,0,0,0,0
63503,L56257,L,297.3,308.1,1566,31.1,154,0,0,0,0,0,0
89144,L56016,L,297.4,308.8,1706,28.9,174,0,0,0,0,0,0
129787,L49285,L,299.4,309.2,1515,35.5,55,0,0,0,0,0,0
87298,L48598,L,298.8,309.9,1828,25.2,210,0,0,0,0,0,0
110148,M17123,M,299.2,308.4,1377,43.6,31,0,0,0,0,0,0
60670,L53071,L,301.4,311.0,1616,53.3,157,0,0,0,0,0,0
118141,L53666,L,300.5,309.8,1379,45.3,156,0,0,0,0,0,0
85020,L50054,L,300.5,309.4,1546,37.6,174,0,0,0,0,0,0
81719,M20932,M,300.9,310.8,1695,38.0,7,0,0,0,0,0,0
90865,H36485,H,300.7,310.4,1675,31.9,205,0,0,0,0,0,0
41576,H37474,H,300.2,311.5,1674,31.2,73,0,0,0,0,0,0
61275,L52694,L,302.8,312.3,1544,34.5,63,0,0,0,0,0,0
73460,M21893,M,300.6,310.7,1469,31.4,144,0,0,0,0,0,0
6474,L54355,L,300.2,310.1,1362,42.5,9,0,0,0,0,0,0
62813,M19233,M,301.9,309.7,1362,65.3,204,1,0,1,0,1,0
58989,L52223,L,304.1,313.2,1541,36.4,148,0,0,0,0,0,0
38530,L55569,L,298.5,309.5,1667,30.3,79,0,0,0,0,0,0
115582,M23508,M,297.4,308.4,1478,51.1,95,0,0,0,0,0,0
38068,L55273,L,300.2,311.6,1373,52.9,160,0,0,0,0,0,0
81340,H30802,H,299.0,310.3,1867,22.7,153,0,0,0,0,0,0
86808,L53039,L,301.3,311.0,1542,45.4,80,0,0,0,0,0,0
41701,M15858,M,296.4,307.2,1419,62.3,183,1,0,0,1,0,0
94042,M16628,M,298.3,307.8,1485,42.0,33,0,0,0,0,0,0
92954,L56002,L,297.3,308.7,1465,49.1,132,0,0,0,0,0,0
136427,L53876,L,301.7,310.9,1447,46.3,42,0,0,0,0,0,0
363,L51575,L,302.0,309.8,1942,20.5,145,0,0,0,0,0,0
127403,L51403,L,302.0,311.0,1515,36.9,174,0,0,0,0,0,0
22008,M24403,M,299.3,310.6,1362,56.8,119,0,0,0,0,0,0
64321,H37486,H,300.2,311.7,1454,51.6,159,0,0,0,0,0,0
90759,L51634,L,302.4,310.1,1501,33.8,177,0,0,0,0,0,0
115204,L53429,L,300.9,310.3,1521,37.4,125,0,0,0,0,0,0
45111,M24190,M,298.4,309.0,1507,34.3,191,0,0,0,0,0,0
43448,L49315,L,299.3,309.0,1511,45.8,148,0,0,0,0,0,0
18213,L54976,L,300.1,311.5,1398,52.4,90,0,0,0,0,0,0
134829,L53271,L,300.9,310.7,1496,57.5,14,0,0,0,0,0,0
106238,L55701,L,298.4,309.6,1376,50.4,202,0,0,0,0,0,0
57631,M16678,M,298.1,307.6,1475,41.9,147,0,0,0,0,0,0
129368,L48358,L,297.3,308.5,1398,57.3,12,0,0,0,0,0,0
54214,L56110,L,297.4,308.4,1471,45.7,98,0,0,0,0,0,0
83023,L52819,L,302.6,312.1,1477,40.2,184,0,0,0,0,0,0
54628,L49076,L,297.9,307.5,1533,35.8,153,0,0,0,0,0,0
83512,L48770,L,298.2,308.9,1437,43.8,207,0,0,0,0,0,0
126949,L56275,L,297.3,308.2,1736,30.9,202,0,0,0,0,0,0
105790,M16582,M,298.2,307.7,1540,21.6,94,0,0,0,0,0,0
38215,L52892,L,302.6,312.0,1781,24.9,176,0,0,0,0,0,0
48139,L55868,L,297.1,308.5,1487,46.3,184,0,0,0,0,0,0
17689,L49741,L,299.4,309.2,1556,39.7,76,0,0,0,0,0,0
28864,L47899,L,298.3,309.2,1349,58.2,20,0,0,0,0,0,0
10922,M24207,M,298.2,308.9,1520,38.8,23,0,0,0,0,0,0
85046,M16976,M,299.4,309.4,1589,31.0,196,0,0,0,0,0,0
109845,L49082,L,298.0,307.6,1869,24.0,169,0,0,0,0,0,0
65708,L53532,L,300.0,309.6,1496,43.1,27,0,0,0,0,0,0
3574,M15988,M,296.8,307.9,1451,25.2,77,0,0,0,0,0,0
2570,M19317,M,302.5,310.3,1540,27.3,172,0,0,0,0,0,0
96386,H38189,H,297.5,308.5,1355,39.7,7,0,0,0,0,0,0
128819,M18087,M,300.5,309.4,1388,49.1,91,0,0,0,0,0,0
112074,L50763,L,301.8,310.8,1441,43.0,189,0,0,0,0,0,0
74686,L50157,L,300.6,309.4,1533,50.3,94,0,0,0,0,0,0
54860,L48453,L,298.1,309.4,1597,33.3,63,0,0,0,0,0,0
48680,L54457,L,300.1,310.2,1657,29.9,53,0,0,0,0,0,0
15938,L48083,L,295.6,306.1,1448,50.3,151,0,0,0,0,0,0
96846,M19063,M,302.2,310.9,1346,50.7,96,1,0,1,0,0,0
135960,L56825,L,299.2,310.4,1582,38.4,109,0,0,0,0,0,0
88534,M23643,M,297.5,308.6,1524,43.7,171,0,0,0,0,0,0
26800,M24229,M,297.7,308.3,1547,36.8,7,0,0,0,0,0,0
102143,L47945,L,296.8,308.0,1391,48.6,11,0,0,0,0,0,0
111568,L47606,L,297.4,308.5,1501,39.4,23,0,0,0,0,0,0
52129,M18261,M,301.4,310.7,1617,34.3,114,0,0,0,0,0,0
35794,L49202,L,298.7,308.5,1426,42.4,60,0,0,0,0,0,0
41081,M17391,M,299.3,309.2,1408,47.8,66,0,0,0,0,0,0
103030,L49494,L,299.2,308.8,1403,45.2,175,0,0,0,0,0,0
29673,L47593,L,297.4,308.5,1471,46.6,205,0,0,0,0,0,0
136161,L49278,L,299.4,309.3,1658,30.9,181,0,0,0,0,0,0
69468,H32781,H,301.4,310.6,1480,37.7,12,0,0,0,0,0,0
65453,M21594,M,301.6,311.0,1575,40.1,139,0,0,0,0,0,0
110104,H36750,H,299.7,310.2,1371,53.0,208,0,0,0,0,0,0
80489,L56957,L,298.5,309.6,1585,33.2,47,0,0,0,0,0,0
26717,L50412,L,301.2,309.9,1462,41.3,100,0,0,0,0,0,0
132451,L48396,L,296.9,308.0,1514,34.5,120,0,0,0,0,0,0
8944,M15482,M,297.6,310.2,1335,57.0,80,0,0,0,0,0,0
